oid_usuario;num_conta;nom_transacao;NUM_ANO_MES;dat_transacao;qtd_transacao
283;780;PIX;202206;03/06/2022;2
219;495;PIX;202204;07/04/2022;2
219;495;PIX;202203;25/03/2022;2
640;573;PIX;202204;13/04/2022;6
640;573;PIX;202201;18/01/2022;8
640;573;PIX;202202;07/02/2022;2
640;573;PIX;202204;07/04/2022;10
640;573;PIX;202203;03/03/2022;4
640;573;PIX;202201;04/01/2022;6
640;573;PIX;202201;22/01/2022;4
885;322;PIX;202206;03/06/2022;2
720;995;PIX;202206;29/06/2022;2
720;995;PIX;202206;27/06/2022;2
492;369;Cart̵es;202206;10/06/2022;2
995;675;Pagamentos;202205;10/05/2022;1
166;345;Pagamentos;202202;05/02/2022;1
190;358;Pagamentos;202206;28/06/2022;2
796;806;Pagamentos;202206;13/06/2022;4
885;64;Pagamentos;202206;09/06/2022;1
535;153;Pagamentos;202202;09/02/2022;4
865;309;Pagamentos;202206;03/06/2022;3
166;345;Pagamentos;202203;07/03/2022;2
972;399;Cart̵es;202204;11/04/2022;1
831;908;Pagamentos;202203;20/03/2022;3
535;153;Conv̻nios;202201;20/01/2022;2
190;358;Pagamentos;202204;25/04/2022;4
972;399;Pagamentos;202201;10/01/2022;1
166;345;Pagamentos;202205;08/05/2022;1
36;722;Pagamentos;202202;08/02/2022;1
535;153;Pagamentos;202203;09/03/2022;2
972;399;Cart̵es;202202;07/02/2022;1
613;1000;Pagamentos;202205;03/05/2022;2
492;369;Conta Corrente;202204;05/04/2022;2
535;153;Pagamentos;202203;08/03/2022;2
555;712;Conv̻nios;202206;27/06/2022;2
492;369;Pagamentos;202206;10/06/2022;4
250;834;Conv̻nios;202205;20/05/2022;2
492;369;Pagamentos;202204;18/04/2022;8
796;806;Pagamentos;202206;22/06/2022;4
726;547;Pagamentos;202201;12/01/2022;2
36;722;Pagamentos;202203;07/03/2022;1
535;153;Cart̵es;202201;20/01/2022;2
36;722;Pagamentos;202204;28/04/2022;1
796;806;Conv̻nios;202205;18/05/2022;2
796;806;Conv̻nios;202203;05/03/2022;2
492;369;Conta Corrente;202201;06/01/2022;2
166;345;Pagamentos;202206;06/06/2022;1
492;369;Cart̵es;202206;15/06/2022;2
726;547;Pagamentos;202205;31/05/2022;36
492;369;Cart̵es;202205;06/05/2022;4
555;712;Conta Corrente;202204;22/04/2022;2
796;806;Pagamentos;202205;14/05/2022;6
972;399;Pagamentos;202203;07/03/2022;1
555;712;Pagamentos;202206;05/06/2022;2
535;153;Pagamentos;202201;05/01/2022;8
796;806;Pagamentos;202201;15/01/2022;2
671;798;Conv̻nios;202201;16/01/2022;2
535;153;Pagamentos;202203;07/03/2022;2
726;547;Pagamentos;202204;05/04/2022;2
166;345;Pagamentos;202201;07/01/2022;1
492;369;Cart̵es;202204;07/04/2022;2
555;712;Pagamentos;202204;09/04/2022;2
972;399;Cart̵es;202203;10/03/2022;2
555;712;Pagamentos;202204;02/04/2022;4
796;806;Pagamentos;202205;03/05/2022;2
190;358;Conv̻nios;202203;28/03/2022;8
492;369;Cart̵es;202206;27/06/2022;2
535;153;Cr̩dito;202203;11/03/2022;2
885;64;Pagamentos;202204;06/04/2022;1
555;712;Cart̵es;202206;06/06/2022;2
555;712;Pagamentos;202204;23/04/2022;2
37;787;Pagamentos;202204;06/04/2022;3
492;369;Pagamentos;202201;20/01/2022;2
972;399;Cart̵es;202202;07/02/2022;1
613;1000;PIX;202206;27/06/2022;2
796;806;PIX;202206;04/06/2022;4
796;806;PIX;202206;27/06/2022;2
796;806;PIX;202205;10/05/2022;2
630;319;PIX;202206;18/06/2022;2
671;798;PIX;202204;04/04/2022;4
671;798;PIX;202205;17/05/2022;2
671;798;PIX;202203;08/03/2022;4
748;905;PIX;202201;10/01/2022;2
671;798;PIX;202205;05/05/2022;2
865;309;PIX;202201;05/01/2022;1
492;369;PIX;202201;20/01/2022;2
555;712;PIX;202203;18/03/2022;2
555;712;PIX;202202;15/02/2022;2
555;712;PIX;202201;26/01/2022;2
555;712;PIX;202206;17/06/2022;2
555;712;PIX;202205;27/05/2022;2
555;712;PIX;202201;17/01/2022;2
555;712;PIX;202201;15/01/2022;2
433;301;PIX;202202;03/02/2022;1
433;301;PIX;202203;04/03/2022;1
433;301;PIX;202203;12/03/2022;1
535;153;PIX;202203;07/03/2022;6
535;153;PIX;202201;10/01/2022;2
535;153;PIX;202206;05/06/2022;2
535;153;PIX;202203;23/03/2022;2
885;64;PIX;202204;18/04/2022;2
885;64;PIX;202202;01/02/2022;2
885;64;PIX;202205;30/05/2022;1
885;64;PIX;202204;08/04/2022;4
885;64;PIX;202201;10/01/2022;2
885;64;PIX;202203;21/03/2022;4
885;64;PIX;202205;05/05/2022;2
885;64;PIX;202202;19/02/2022;1
630;319;PIX;202206;30/06/2022;6
630;319;PIX;202206;03/06/2022;6
630;319;PIX;202206;04/06/2022;2
630;319;PIX;202206;05/06/2022;4
630;319;PIX;202206;14/06/2022;6
630;319;PIX;202206;25/06/2022;2
37;787;PIX;202204;06/04/2022;3
37;787;PIX;202204;25/04/2022;3
671;798;PIX;202204;09/04/2022;2
671;798;PIX;202205;09/05/2022;2
671;798;PIX;202203;12/03/2022;2
831;908;PIX;202203;18/03/2022;1
831;908;PIX;202206;20/06/2022;5
831;908;PIX;202206;06/06/2022;2
831;908;PIX;202204;09/04/2022;1
831;908;PIX;202203;12/03/2022;1
748;905;PIX;202206;07/06/2022;4
671;798;PIX;202206;09/06/2022;4
671;798;PIX;202205;13/05/2022;4
671;798;PIX;202203;10/03/2022;2
865;309;PIX;202201;04/01/2022;1
865;309;PIX;202206;05/06/2022;1
827;931;PIX;202206;15/06/2022;2
166;345;PIX;202205;24/05/2022;1
166;345;PIX;202204;20/04/2022;1
166;345;PIX;202205;14/05/2022;3
166;345;PIX;202205;10/05/2022;1
166;345;PIX;202203;11/03/2022;2
827;931;PIX;202202;01/02/2022;2
827;931;PIX;202203;29/03/2022;2
166;345;PIX;202203;16/03/2022;1
166;345;PIX;202206;08/06/2022;4
166;345;PIX;202201;13/01/2022;1
166;345;PIX;202205;15/05/2022;1
166;345;PIX;202202;05/02/2022;3
166;345;PIX;202204;05/04/2022;2
166;345;PIX;202206;25/06/2022;2
166;345;PIX;202205;13/05/2022;2
190;358;PIX;202206;04/06/2022;2
796;806;PIX;202201;07/01/2022;2
796;806;PIX;202203;07/03/2022;2
796;806;PIX;202206;06/06/2022;2
555;712;PIX;202204;27/04/2022;2
555;712;PIX;202205;28/05/2022;2
555;712;PIX;202206;08/06/2022;2
555;712;PIX;202205;03/05/2022;2
316;584;PIX;202205;03/05/2022;1
972;399;PIX;202202;04/02/2022;1
972;399;PIX;202205;03/05/2022;1
972;399;PIX;202204;16/04/2022;1
555;712;PIX;202203;24/03/2022;2
316;584;PIX;202206;03/06/2022;1
972;399;PIX;202205;04/05/2022;4
972;399;PIX;202204;21/04/2022;1
972;399;PIX;202204;25/04/2022;1
972;399;PIX;202205;06/05/2022;1
972;399;PIX;202203;06/03/2022;4
726;547;PIX;202201;19/01/2022;8
726;547;PIX;202201;12/01/2022;6
726;547;PIX;202201;01/01/2022;2
250;834;PIX;202205;13/05/2022;12
492;369;PIX;202201;31/01/2022;2
492;369;PIX;202202;10/02/2022;2
36;722;PIX;202206;06/06/2022;2
36;722;PIX;202204;13/04/2022;3
36;722;PIX;202206;08/06/2022;8
36;722;PIX;202203;08/03/2022;3
36;722;PIX;202202;09/02/2022;1
36;722;PIX;202205;13/05/2022;1
36;722;PIX;202205;24/05/2022;1
36;722;PIX;202205;30/05/2022;1
311;636;PIX;202206;01/06/2022;1
36;722;PIX;202206;03/06/2022;1
36;722;PIX;202206;24/06/2022;1
36;722;PIX;202204;18/04/2022;4
311;636;PIX;202205;03/05/2022;1
492;369;PIX;202204;03/04/2022;4
492;369;PIX;202206;13/06/2022;2
535;153;PIX;202206;03/06/2022;4
535;153;PIX;202205;08/05/2022;2
885;64;PIX;202205;26/05/2022;2
885;64;PIX;202205;18/05/2022;2
885;64;PIX;202204;10/04/2022;1
885;64;PIX;202202;05/02/2022;2
885;64;PIX;202202;22/02/2022;1
885;64;PIX;202203;03/03/2022;2
885;64;PIX;202204;13/04/2022;3
885;64;PIX;202206;12/06/2022;2
885;64;PIX;202203;04/03/2022;1
885;64;PIX;202205;26/05/2022;2
885;64;PIX;202202;26/02/2022;1
885;64;PIX;202204;18/04/2022;2
885;64;PIX;202203;03/03/2022;2
885;64;PIX;202206;14/06/2022;1
885;64;PIX;202206;07/06/2022;4
37;787;PIX;202203;03/03/2022;3
37;787;PIX;202201;09/01/2022;3
630;319;PIX;202206;03/06/2022;6
630;319;PIX;202206;03/06/2022;6
630;319;PIX;202206;04/06/2022;2
630;319;PIX;202206;14/06/2022;6
630;319;PIX;202206;06/06/2022;4
630;319;PIX;202206;27/06/2022;6
37;787;PIX;202205;05/05/2022;9
630;319;PIX;202206;14/06/2022;6
630;319;PIX;202206;06/06/2022;4
630;319;PIX;202206;28/06/2022;4
555;712;PIX;202203;04/03/2022;2
555;712;PIX;202206;27/06/2022;2
555;712;PIX;202201;31/01/2022;2
671;798;PIX;202201;19/01/2022;6
671;798;PIX;202202;24/02/2022;2
671;798;PIX;202205;12/05/2022;2
831;908;PIX;202204;01/04/2022;2
831;908;PIX;202204;04/04/2022;4
831;908;PIX;202205;22/05/2022;2
831;908;PIX;202202;22/02/2022;4
831;908;PIX;202202;23/02/2022;1
831;908;PIX;202205;12/05/2022;1
831;908;PIX;202203;21/03/2022;1
831;908;PIX;202206;10/06/2022;3
831;908;PIX;202202;21/02/2022;1
166;345;PIX;202201;13/01/2022;1
166;345;PIX;202205;08/05/2022;2
166;345;PIX;202204;14/04/2022;3
166;345;PIX;202205;14/05/2022;3
166;345;PIX;202201;04/01/2022;1
865;309;PIX;202206;03/06/2022;4
865;309;PIX;202201;06/01/2022;3
865;309;PIX;202205;03/05/2022;1
831;908;PIX;202204;04/04/2022;4
831;908;PIX;202205;11/05/2022;1
831;908;PIX;202204;22/04/2022;1
831;908;PIX;202206;17/06/2022;3
831;908;PIX;202205;12/05/2022;1
831;908;PIX;202203;18/03/2022;1
831;908;PIX;202205;26/05/2022;3
831;908;PIX;202205;11/05/2022;1
831;908;PIX;202202;23/02/2022;1
831;908;PIX;202205;24/05/2022;1
831;908;PIX;202203;23/03/2022;1
831;908;PIX;202205;20/05/2022;1
831;908;PIX;202205;20/05/2022;1
166;345;PIX;202206;08/06/2022;4
166;345;PIX;202203;08/03/2022;3
166;345;PIX;202203;07/03/2022;7
166;345;PIX;202202;05/02/2022;3
166;345;PIX;202204;14/04/2022;3
166;345;PIX;202201;08/01/2022;1
166;345;PIX;202204;07/04/2022;1
166;345;PIX;202202;02/02/2022;1
796;806;PIX;202204;25/04/2022;2
190;358;PIX;202205;15/05/2022;2
796;806;PIX;202206;09/06/2022;2
311;636;PIX;202204;22/04/2022;2
36;722;PIX;202203;10/03/2022;1
36;722;PIX;202202;22/02/2022;1
36;722;PIX;202201;08/01/2022;2
311;636;PIX;202205;17/05/2022;1
36;722;PIX;202206;26/06/2022;1
311;636;PIX;202205;10/05/2022;1
36;722;PIX;202203;28/03/2022;1
433;301;PIX;202202;23/02/2022;1
972;399;PIX;202204;27/04/2022;1
972;399;PIX;202205;04/05/2022;4
972;399;PIX;202204;20/04/2022;2
972;399;PIX;202203;08/03/2022;1
972;399;PIX;202204;11/04/2022;1
972;399;PIX;202204;30/04/2022;2
492;369;PIX;202204;05/04/2022;4
36;722;PIX;202205;11/05/2022;2
36;722;PIX;202204;20/04/2022;1
311;636;PIX;202206;04/06/2022;1
36;722;PIX;202201;13/01/2022;1
36;722;PIX;202201;13/01/2022;1
36;722;PIX;202203;14/03/2022;1
36;722;PIX;202205;01/05/2022;1
36;722;PIX;202205;27/05/2022;2
36;722;PIX;202206;21/06/2022;3
36;722;PIX;202205;15/05/2022;1
972;399;PIX;202203;09/03/2022;2
972;399;PIX;202204;25/04/2022;1
972;399;PIX;202205;06/05/2022;2
972;399;PIX;202203;06/03/2022;2
36;722;PIX;202201;27/01/2022;1
36;722;PIX;202205;19/05/2022;2
36;722;PIX;202202;08/02/2022;3
36;722;PIX;202206;09/06/2022;8
36;722;PIX;202205;18/05/2022;3
36;722;PIX;202204;11/04/2022;4
36;722;PIX;202205;31/05/2022;3
36;722;PIX;202204;28/04/2022;1
36;722;PIX;202206;27/06/2022;1
36;722;PIX;202206;25/06/2022;2
36;722;PIX;202205;08/05/2022;3
726;547;PIX;202202;03/02/2022;4
726;547;PIX;202204;06/04/2022;8
726;547;PIX;202201;22/01/2022;4
726;547;PIX;202205;21/05/2022;2
726;547;PIX;202201;03/01/2022;2
250;834;PIX;202203;29/03/2022;2
726;547;PIX;202205;06/05/2022;2
433;301;PIX;202201;03/01/2022;1
726;547;PIX;202203;07/03/2022;2
726;547;PIX;202201;13/01/2022;2
250;834;PIX;202204;16/04/2022;2
535;153;PIX;202201;25/01/2022;2
535;153;PIX;202201;06/01/2022;8
535;153;PIX;202204;09/04/2022;6
535;153;PIX;202201;03/01/2022;2
535;153;PIX;202205;09/05/2022;2
885;64;PIX;202204;12/04/2022;3
885;64;PIX;202205;16/05/2022;1
885;64;PIX;202205;25/05/2022;1
885;64;PIX;202206;16/06/2022;1
885;64;PIX;202206;14/06/2022;1
885;64;PIX;202204;13/04/2022;3
885;64;PIX;202205;07/05/2022;1
885;64;PIX;202203;23/03/2022;1
535;153;Pagamentos;202201;06/01/2022;2
671;798;Pagamentos;202206;09/06/2022;2
492;369;Cart̵es;202204;01/04/2022;4
726;547;Conv̻nios;202201;23/01/2022;2
166;345;Pagamentos;202205;04/05/2022;3
555;712;Pagamentos;202201;10/01/2022;2
535;153;Pagamentos;202204;08/04/2022;2
166;345;Pagamentos;202203;07/03/2022;2
37;787;Conta Corrente;202205;03/05/2022;3
972;399;Pagamentos;202201;10/01/2022;1
36;722;Cart̵es;202206;02/06/2022;1
972;399;Cart̵es;202201;07/01/2022;1
535;153;Pagamentos;202202;07/02/2022;4
555;712;Pagamentos;202204;30/04/2022;4
726;547;Pagamentos;202202;18/02/2022;2
748;905;Pagamentos;202201;10/01/2022;2
865;309;Pagamentos;202206;03/06/2022;3
166;345;Conv̻nios;202202;05/02/2022;2
37;787;Conta Corrente;202202;04/02/2022;3
671;798;Pagamentos;202204;05/04/2022;2
36;722;Cart̵es;202206;02/06/2022;1
190;358;Pagamentos;202205;15/05/2022;2
726;547;Pagamentos;202201;03/01/2022;2
555;712;Conv̻nios;202206;10/06/2022;2
972;399;Cart̵es;202202;07/02/2022;2
166;345;Pagamentos;202206;06/06/2022;1
492;369;Cart̵es;202201;06/01/2022;2
726;547;Pagamentos;202205;02/05/2022;24
885;64;Pagamentos;202203;10/03/2022;2
166;345;Pagamentos;202206;08/06/2022;1
885;64;Pagamentos;202205;09/05/2022;1
748;905;Cr̩dito;202203;17/03/2022;2
671;798;Pagamentos;202206;11/06/2022;2
535;153;Pagamentos;202203;10/03/2022;10
190;358;Pagamentos;202205;02/05/2022;4
796;806;Conv̻nios;202202;03/02/2022;2
37;787;Conta Corrente;202203;06/03/2022;3
492;369;Pagamentos;202202;14/02/2022;6
190;358;Pagamentos;202205;13/05/2022;2
190;358;Conv̻nios;202205;31/05/2022;2
972;399;Cart̵es;202201;07/01/2022;1
166;345;Pagamentos;202202;05/02/2022;1
796;806;Pagamentos;202206;04/06/2022;2
37;787;Conta Corrente;202201;01/01/2022;3
831;908;Pagamentos;202205;12/05/2022;1
671;798;Conv̻nios;202201;21/01/2022;2
492;369;Conta Corrente;202201;19/01/2022;2
190;358;Conta Corrente;202201;05/01/2022;2
166;345;Pagamentos;202205;04/05/2022;3
353;421;Cr̩dito;202206;16/06/2022;1
353;421;Cr̩dito;202206;16/06/2022;1
885;64;Pagamentos;202202;09/02/2022;1
190;358;Pagamentos;202205;23/05/2022;2
796;806;Pagamentos;202205;16/05/2022;2
555;712;Conv̻nios;202203;08/03/2022;2
37;787;Conta Corrente;202206;07/06/2022;3
555;712;Pagamentos;202202;12/02/2022;2
796;806;Conv̻nios;202203;30/03/2022;2
190;358;PIX;202204;05/04/2022;2
190;358;PIX;202204;10/04/2022;2
190;358;PIX;202204;13/04/2022;2
630;319;PIX;202206;05/06/2022;4
671;798;PIX;202203;04/03/2022;8
865;309;PIX;202203;03/03/2022;3
865;309;PIX;202203;03/03/2022;3
995;675;PIX;202205;10/05/2022;2
492;369;PIX;202201;05/01/2022;2
492;369;PIX;202203;12/03/2022;2
555;712;PIX;202204;20/04/2022;2
555;712;PIX;202205;30/05/2022;2
555;712;PIX;202206;03/06/2022;2
316;584;PIX;202206;07/06/2022;1
555;712;PIX;202201;03/01/2022;2
555;712;PIX;202205;20/05/2022;2
433;301;PIX;202203;10/03/2022;1
535;153;PIX;202203;24/03/2022;2
535;153;PIX;202201;08/01/2022;2
535;153;PIX;202203;08/03/2022;6
885;64;PIX;202202;15/02/2022;2
885;64;PIX;202206;21/06/2022;1
885;64;PIX;202205;15/05/2022;3
885;64;PIX;202205;09/05/2022;4
885;64;PIX;202201;10/01/2022;2
885;64;PIX;202203;21/03/2022;4
885;64;PIX;202202;27/02/2022;1
885;64;PIX;202202;27/02/2022;1
885;64;PIX;202202;06/02/2022;3
885;64;PIX;202201;09/01/2022;1
885;64;PIX;202202;10/02/2022;1
630;319;PIX;202206;04/06/2022;2
37;787;PIX;202204;21/04/2022;3
37;787;PIX;202206;07/06/2022;6
37;787;PIX;202206;03/06/2022;3
37;787;PIX;202204;13/04/2022;3
671;798;PIX;202205;11/05/2022;8
671;798;PIX;202202;16/02/2022;4
748;905;PIX;202204;11/04/2022;2
831;908;PIX;202203;16/03/2022;1
831;908;PIX;202205;22/05/2022;2
831;908;PIX;202205;25/05/2022;1
831;908;PIX;202206;01/06/2022;1
831;908;PIX;202205;21/05/2022;2
831;908;PIX;202205;21/05/2022;2
831;908;PIX;202203;30/03/2022;1
831;908;PIX;202204;07/04/2022;2
831;908;PIX;202203;02/03/2022;2
831;908;PIX;202206;14/06/2022;1
831;908;PIX;202204;09/04/2022;1
671;798;PIX;202206;01/06/2022;2
865;309;PIX;202201;17/01/2022;1
865;309;PIX;202206;05/06/2022;1
865;309;PIX;202202;01/02/2022;3
827;931;PIX;202203;15/03/2022;4
353;421;PIX;202206;17/06/2022;2
166;345;PIX;202204;06/04/2022;3
166;345;PIX;202205;06/05/2022;1
827;931;PIX;202206;03/06/2022;2
166;345;PIX;202205;04/05/2022;5
166;345;PIX;202206;26/06/2022;2
166;345;PIX;202205;05/05/2022;3
166;345;PIX;202201;07/01/2022;2
166;345;PIX;202205;06/05/2022;1
190;358;PIX;202206;14/06/2022;2
796;806;PIX;202204;22/04/2022;2
796;806;PIX;202206;11/06/2022;2
555;712;PIX;202202;04/02/2022;2
555;712;PIX;202201;12/01/2022;2
555;712;PIX;202206;28/06/2022;4
972;399;PIX;202206;07/06/2022;1
555;712;PIX;202204;06/04/2022;2
555;712;PIX;202205;24/05/2022;6
516;910;PIX;202204;28/04/2022;1
555;712;PIX;202201;06/01/2022;2
972;399;PIX;202204;28/04/2022;2
972;399;PIX;202205;03/05/2022;2
972;399;PIX;202204;11/04/2022;1
972;399;PIX;202203;06/03/2022;2
726;547;PIX;202202;05/02/2022;2
726;547;PIX;202202;11/02/2022;2
250;834;PIX;202205;20/05/2022;2
492;369;PIX;202204;07/04/2022;4
36;722;PIX;202204;06/04/2022;4
36;722;PIX;202204;20/04/2022;1
36;722;PIX;202204;13/04/2022;3
36;722;PIX;202204;19/04/2022;3
36;722;PIX;202204;27/04/2022;2
36;722;PIX;202206;04/06/2022;1
36;722;PIX;202206;26/06/2022;1
36;722;PIX;202201;11/01/2022;1
36;722;PIX;202205;12/05/2022;1
36;722;PIX;202201;09/01/2022;1
492;369;PIX;202204;12/04/2022;2
492;369;PIX;202201;07/01/2022;6
433;301;PIX;202203;14/03/2022;3
433;301;PIX;202203;05/03/2022;2
433;301;PIX;202203;11/03/2022;2
726;547;PIX;202201;18/01/2022;6
250;834;PIX;202204;20/04/2022;4
726;547;PIX;202201;09/01/2022;2
726;547;PIX;202201;14/01/2022;10
726;547;PIX;202201;20/01/2022;4
535;153;PIX;202204;10/04/2022;4
535;153;PIX;202203;14/03/2022;4
885;64;PIX;202206;21/06/2022;1
885;64;PIX;202205;15/05/2022;3
885;64;PIX;202206;11/06/2022;2
885;64;PIX;202202;23/02/2022;3
885;64;PIX;202202;08/02/2022;1
885;64;PIX;202203;17/03/2022;1
885;64;PIX;202206;09/06/2022;5
885;64;PIX;202205;07/05/2022;1
885;64;PIX;202203;09/03/2022;7
885;64;PIX;202206;08/06/2022;2
885;64;PIX;202202;23/02/2022;3
885;64;PIX;202203;08/03/2022;1
885;64;PIX;202201;09/01/2022;1
37;787;PIX;202204;01/04/2022;3
630;319;PIX;202206;12/06/2022;2
630;319;PIX;202206;30/06/2022;6
630;319;PIX;202206;05/06/2022;4
630;319;PIX;202206;27/06/2022;6
37;787;PIX;202204;10/04/2022;3
37;787;PIX;202202;26/02/2022;3
630;319;PIX;202206;18/06/2022;2
630;319;PIX;202206;27/06/2022;6
555;712;PIX;202204;26/04/2022;4
555;712;PIX;202206;10/06/2022;6
555;712;PIX;202201;25/01/2022;2
671;798;PIX;202204;03/04/2022;2
671;798;PIX;202206;05/06/2022;2
671;798;PIX;202206;11/06/2022;4
831;908;PIX;202205;25/05/2022;1
831;908;PIX;202203;29/03/2022;1
831;908;PIX;202204;03/04/2022;2
831;908;PIX;202203;30/03/2022;1
831;908;PIX;202204;07/04/2022;2
166;345;PIX;202203;16/03/2022;1
166;345;PIX;202201;01/01/2022;5
166;345;PIX;202201;11/01/2022;1
831;908;PIX;202203;29/03/2022;1
831;908;PIX;202206;20/06/2022;5
831;908;PIX;202206;05/06/2022;1
831;908;PIX;202203;19/03/2022;1
831;908;PIX;202205;27/05/2022;1
831;908;PIX;202202;21/02/2022;1
831;908;PIX;202202;24/02/2022;2
831;908;PIX;202202;24/02/2022;2
831;908;PIX;202205;26/05/2022;3
831;908;PIX;202206;04/06/2022;1
831;908;PIX;202203;12/03/2022;1
831;908;PIX;202205;24/05/2022;1
831;908;PIX;202206;10/06/2022;3
166;345;PIX;202205;08/05/2022;2
166;345;PIX;202204;20/04/2022;1
166;345;PIX;202204;07/04/2022;1
166;345;PIX;202206;09/06/2022;2
166;345;PIX;202204;19/04/2022;1
796;806;PIX;202204;05/04/2022;2
796;806;PIX;202205;23/05/2022;2
796;806;PIX;202206;07/06/2022;2
36;722;PIX;202206;22/06/2022;3
36;722;PIX;202201;17/01/2022;1
36;722;PIX;202202;10/02/2022;1
36;722;PIX;202203;10/03/2022;1
36;722;PIX;202205;16/05/2022;2
36;722;PIX;202202;09/02/2022;1
36;722;PIX;202205;10/05/2022;6
36;722;PIX;202205;04/05/2022;3
36;722;PIX;202201;16/01/2022;1
311;636;PIX;202206;04/06/2022;1
36;722;PIX;202205;21/05/2022;1
36;722;PIX;202206;04/06/2022;1
36;722;PIX;202205;12/05/2022;1
36;722;PIX;202206;25/06/2022;2
36;722;PIX;202206;19/06/2022;1
433;301;PIX;202203;09/03/2022;2
433;301;PIX;202203;03/03/2022;1
972;399;PIX;202205;05/05/2022;1
972;399;PIX;202205;05/05/2022;2
972;399;PIX;202204;20/04/2022;1
972;399;PIX;202206;06/06/2022;2
972;399;PIX;202203;08/03/2022;1
972;399;PIX;202204;11/04/2022;2
492;369;PIX;202202;07/02/2022;2
492;369;PIX;202201;11/01/2022;2
492;369;PIX;202202;09/02/2022;2
36;722;PIX;202206;22/06/2022;3
36;722;PIX;202205;14/05/2022;3
36;722;PIX;202204;14/04/2022;3
36;722;PIX;202204;14/04/2022;3
36;722;PIX;202205;18/05/2022;3
36;722;PIX;202204;25/04/2022;5
36;722;PIX;202205;03/05/2022;2
36;722;PIX;202206;29/06/2022;2
36;722;PIX;202205;24/05/2022;1
36;722;PIX;202204;17/04/2022;1
36;722;PIX;202201;21/01/2022;1
36;722;PIX;202201;08/01/2022;2
36;722;PIX;202205;21/05/2022;1
36;722;PIX;202204;07/04/2022;2
36;722;PIX;202206;24/06/2022;1
36;722;PIX;202201;09/01/2022;1
36;722;PIX;202206;23/06/2022;2
972;399;PIX;202205;02/05/2022;4
972;399;PIX;202205;02/05/2022;4
972;399;PIX;202202;04/02/2022;1
972;399;PIX;202205;01/05/2022;1
972;399;PIX;202205;03/05/2022;1
972;399;PIX;202204;30/04/2022;1
972;399;PIX;202205;06/05/2022;1
36;722;PIX;202204;06/04/2022;4
36;722;PIX;202201;18/01/2022;2
36;722;PIX;202206;15/06/2022;3
36;722;PIX;202203;08/03/2022;3
36;722;PIX;202204;16/04/2022;3
36;722;PIX;202204;26/04/2022;1
36;722;PIX;202201;16/01/2022;1
36;722;PIX;202204;28/04/2022;1
36;722;PIX;202201;04/01/2022;1
36;722;PIX;202205;17/05/2022;1
36;722;PIX;202206;28/06/2022;1
311;636;PIX;202205;03/05/2022;1
726;547;PIX;202204;29/04/2022;10
433;301;PIX;202203;15/03/2022;3
433;301;PIX;202203;13/03/2022;1
433;301;PIX;202203;03/03/2022;1
250;834;PIX;202204;07/04/2022;2
535;153;PIX;202202;08/02/2022;4
535;153;PIX;202203;25/03/2022;2
535;153;PIX;202203;09/03/2022;12
535;153;PIX;202204;07/04/2022;4
535;153;PIX;202203;11/03/2022;2
535;153;PIX;202206;09/06/2022;2
885;64;PIX;202203;11/03/2022;1
885;64;PIX;202203;16/03/2022;1
885;64;PIX;202204;21/04/2022;1
885;64;PIX;202205;12/05/2022;1
885;64;PIX;202204;08/04/2022;4
885;64;PIX;202205;05/05/2022;2
885;64;PIX;202202;19/02/2022;1
885;64;PIX;202203;25/03/2022;2
885;64;PIX;202205;13/05/2022;1
555;712;Pagamentos;202203;10/03/2022;2
492;369;Cart̵es;202204;04/04/2022;2
492;369;Conta Corrente;202203;09/03/2022;2
885;64;Pagamentos;202205;09/05/2022;1
555;712;Conv̻nios;202205;04/05/2022;2
796;806;Pagamentos;202202;15/02/2022;6
492;369;Conta Corrente;202204;22/04/2022;2
166;345;Pagamentos;202206;07/06/2022;1
535;153;Conv̻nios;202202;09/02/2022;2
250;834;Conta Corrente;202201;04/01/2022;2
492;369;Cart̵es;202205;02/05/2022;2
36;722;Pagamentos;202202;08/02/2022;1
492;369;Cart̵es;202204;11/04/2022;2
492;369;Conv̻nios;202201;05/01/2022;4
535;153;Pagamentos;202203;17/03/2022;4
492;369;Cart̵es;202205;17/05/2022;2
492;369;Pagamentos;202205;10/05/2022;4
796;806;Pagamentos;202203;14/03/2022;6
972;399;Cart̵es;202204;11/04/2022;1
190;358;Conta Corrente;202205;07/05/2022;2
37;787;Pagamentos;202203;03/03/2022;3
166;345;Pagamentos;202201;07/01/2022;1
190;358;Conv̻nios;202206;30/06/2022;2
796;806;Conv̻nios;202205;28/05/2022;2
190;358;Conta Corrente;202203;28/03/2022;8
555;712;Pagamentos;202205;16/05/2022;2
726;547;Pagamentos;202203;08/03/2022;2
555;712;Pagamentos;202203;14/03/2022;2
535;153;Pagamentos;202204;09/04/2022;2
492;369;Cart̵es;202202;15/02/2022;2
492;369;Pagamentos;202203;25/03/2022;2
972;399;Pagamentos;202203;07/03/2022;1
748;905;Pagamentos;202205;10/05/2022;2
885;64;Pagamentos;202204;06/04/2022;1
36;722;Cart̵es;202204;06/04/2022;1
311;636;Conta Corrente;202204;22/04/2022;1
190;358;Pagamentos;202206;08/06/2022;2
166;345;Pagamentos;202205;08/05/2022;1
535;153;Cart̵es;202202;15/02/2022;2
671;798;Conv̻nios;202202;10/02/2022;2
36;722;Pagamentos;202204;27/04/2022;1
